更新时间,#genre#
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路51』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路52』
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路53』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路54』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路55』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路56』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路57』
睛彩竞技,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=343$IPV4『线路58』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路59』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路60』
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$IPV4『线路61』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路62』
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$IPV4『线路63』
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001$IPV4『线路64』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路6』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路7』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路8』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路9』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路10』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路11』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路12』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路13』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路14』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路15』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路16』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路17』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路18』
睛彩篮球,http://125.33.192.115:8888/rtp/239.3.1.126:8001$IPV4『线路19』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路20』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路21』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路22』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路23』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路24』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路25』
睛彩篮球,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=344$IPV4『线路26』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路27』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路28』
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$IPV4『线路29』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路30』
睛彩篮球,http://nb.thkss.com:9981/stream/channelid/1563250182?profile=pass$IPV4『线路31』
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001$IPV4『线路32』
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$IPV4『线路33』
睛彩篮球,http://125.33.192.115:8888/rtp/239.3.1.126:8001$IPV4『线路34』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路35』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路36』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路37』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路38』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路39』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路40』
睛彩篮球,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=344$IPV4『线路41』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路42』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路43』
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$IPV4『线路44』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路45』
睛彩篮球,http://nb.thkss.com:9981/stream/channelid/1563250182?profile=pass$IPV4『线路46』
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001$IPV4『线路47』
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$IPV4『线路48』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路4』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路5』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路7』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路8』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPV6『线路9』
超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路10』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路11』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路12』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路13』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPV6『线路14』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路15』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路16』
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路17』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路18』
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路19』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路20』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路21』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPV6『线路22』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPV6『线路23』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路24』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路25』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路26』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路27』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路28』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路29』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路30』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路31』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路32』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路33』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPV6『线路34』
超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路35』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路36』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路37』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路38』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPV6『线路39』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路40』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路41』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路42』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路43』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路44』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路45』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路46』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路47』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路48』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路49』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路50』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路51』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路52』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路53』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路54』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路55』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路56』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路57』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路58』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路59』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路60』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路1』
魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路3』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路4』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路5』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路6』
魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路8』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路9』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路10』
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$IPV4『线路11』
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8$IPV4『线路12』
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls$IPV4『线路13』
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$IPV4『线路14』
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$IPV4『线路15』
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$IPV4『线路16』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路17』
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路18』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路19』
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq$IPV4『线路20』
魅力足球,http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路21』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路22』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路23』
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路24』
魅力足球,http://61.136.96.78:880/97.m3u8$IPV4『线路25』
魅力足球,https://tv.iill.top/migu/mlzq$IPV4『线路26』
魅力足球,http://221.206.43.102:4022/udp/229.58.190.112:5000$IPV4『线路27』
魅力足球,http://110.179.80.66:8083/udp/239.1.1.75:8075$IPV4『线路28』
魅力足球,http://110.179.80.66:8084/udp/239.1.1.75:8075$IPV4『线路29』
魅力足球,http://111.167.221.130:8686/udp/225.1.1.137:5002$IPV4『线路30』
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002$IPV4『线路31』
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路32』
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8$IPV4『线路33』
魅力足球,http://218.68.54.141:8888/udp/225.1.1.137:5002$IPV4『线路34』
魅力足球,http://125.37.56.52:18888/udp/225.1.1.137:5002$IPV4『线路35』
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$IPV4『线路36』
魅力足球,http://rihou.cc:555/cqyx.php?id=mlxq$IPV4『线路37』
魅力足球,http://rihou.cc:567/cqyx.php?id=mlxq$IPV4『线路38』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路39』
魅力足球,http://avd.iptviptv.site:9694/hls/719/index.m3u8$IPV4『线路40』
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$IPV4『线路41』
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002$IPV4『线路42』
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$IPV4『线路43』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路44』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路45』
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$IPV4『线路46』
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$IPV4『线路47』
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$IPV4『线路48』
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$IPV4『线路49』
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002$IPV4『线路50』
足球高清,http://118.114.188.3:8888/udp/239.93.0.197:9040$IPV4『线路1』
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$IPV4『线路2』
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$IPV4『线路3』
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路4』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路5』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路6』
足球高清,http://118.114.188.3:8888/udp/239.93.0.197:9040$IPV4『线路7』
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$IPV4『线路8』
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$IPV4『线路9』
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路10』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路11』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路12』
足球频道,http://101.31.57.76:4022/udp/239.253.93.229:6407$IPV4『线路1』
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407$IPV4『线路2』
足球频道,http://101.31.57.76:4022/udp/239.253.93.229:6407$IPV4『线路3』
足球频道,http://60.10.225.157:555/udp/239.253.93.229:6407$IPV4『线路4』
足球频道,http://101.27.106.176:8888/udp/239.253.93.229:6407$IPV4『线路5』
